"GEOID","year","population","male","female","male_ratio","age_0_19","age_20_29","age_30_39","age_40_49","age_50_59","age_60_69","age_70_plus","white","black","indian","asian","island","other","multi","unemployment_rate","median_income","mean_income","vacancy_perc","lowerThanPovertyLine","MYB_ages","YBealierThan1939_pct","YB1940_1959_pct","YB1960_1979_pct","YB1980_1999_pct","YB2000_2009_pct","YB2010_2019_pct"
6037124700,2012,4611,2240,2371,0.485794838429842,834.591,880.701,700.872,617.874,682.428,502.599,391.935,3734,227,56,365,0,56,173,10,74657,96714,0.116992882562278,6.2,47,2.14224507283633,43.4875749785775,37.146529562982,13.8817480719794,0,3.34190231362468
6037602802,2012,4403,2274,2129,0.51646604587781,1351.721,466.718,585.599,501.942,642.838,435.897,413.882,952,2810,0,49,0,512,80,6.4,52000,70453,0.0571428571428571,18.9,56,8.00571837026447,58.9706933523946,27.0907791279485,4.28877769835597,1.64403145103645,0
6037700101,2012,5867,3191,2676,0.543889551730015,352.02,1460.883,1226.203,780.311,422.424,486.961,1132.331,4645,138,22,393,49,480,140,6.8,32850,54734,0.0401298318087932,17.5,59,23.4242424242424,31.4545454545455,29.0606060606061,8.24242424242424,4.84848484848485,2.96969696969697
6037700501,2012,3670,2268,1402,0.617983651226158,95.42,682.62,734,833.09,565.18,289.93,469.76,3053,112,0,203,0,179,123,7.1,62526,110506,0.132332402234637,6.4,48,16.8515358361775,23.8054607508532,43.30204778157,13.481228668942,2.55972696245734,0
6037700502,2012,4423,2747,1676,0.621071670811666,26.538,849.216,1388.822,747.487,703.257,336.148,367.109,3846,109,24,86,0,39,319,5.7,70816,94011,0.0724334031727028,5.2,46,4.26174496644295,20.2013422818792,56.006711409396,18.8926174496644,0.63758389261745,0
6037700801,2012,5771,2875,2896,0.498180557962225,1061.864,790.627,917.589,715.604,502.077,784.856,1009.925,4868,158,27,298,0,191,229,7.9,61637,87081,0.0686996144409394,7.8,48,7.92733278282411,17.0933113129645,46.6556564822461,22.130470685384,6.19322873658134,0
6037700802,2012,3506,1269,2237,0.361950941243582,589.008,347.094,392.672,610.044,546.936,364.624,659.128,3139,90,6,243,0,0,28,6.2,66585,106149,0.110949612403101,7.6,56,33.1600831600832,17.2557172557173,32.1725571725572,14.7089397089397,1.97505197505198,0.727650727650728
6037104500,2012,3142,1509,1633,0.48026734563972,986.588,631.542,540.424,455.59,289.064,125.68,116.254,2471,0,0,0,0,639,32,6.8,49074,54165,0.0661157024793388,23.7,57,11.84,57.92,29.6,0.64,0,0
6037104610,2012,3316,1606,1710,0.484318455971049,1210.34,586.932,417.816,523.928,328.284,106.112,145.904,2018,0,0,0,0,1156,142,8.4,34406,45566,0.0249653259361997,32.6,59,10.9530583214794,51.6358463726885,30.0142247510669,2.41820768136558,3.55618776671408,1.42247510668563
6037104620,2012,3338,1755,1583,0.525763930497304,1181.652,440.616,500.7,500.7,287.068,250.35,166.9,1844,0,11,0,0,1298,185,10.2,48281,54178,0,16.9,60,3.93343419062027,81.3918305597579,13.767019667171,0.907715582450832,0,0
6037104701,2012,3938,1887,2051,0.479177247333672,1728.782,559.196,366.234,539.506,381.986,149.644,208.714,1915,319,33,12,0,1624,35,9.6,28355,37826,0.0569280343716434,28.2,63,6.80345572354212,54.9676025917927,28.5097192224622,7.88336933045356,0,1.83585313174946
6037104810,2012,5207,2534,2673,0.486652583061264,1921.383,723.773,843.534,541.528,624.84,296.799,260.35,3342,61,19,155,0,1456,174,7.9,62150,61085,0,15,57,4.5662100456621,67.8538812785388,25.9360730593607,0.821917808219178,0.821917808219178,0
6037125100,2012,5788,3015,2773,0.520905321354527,1082.356,908.716,1134.448,1117.084,746.652,491.98,300.976,4566,469,0,414,0,123,216,9.3,62307,102694,0.11004626569729,4.7,46,12.3422159887798,27.8401122019635,34.5722300140252,16.7952314165498,5.890603085554,2.55960729312763
6037125200,2012,3743,2154,1589,0.575474218541277,669.997,887.091,767.315,565.193,378.043,351.842,127.262,2877,101,11,200,0,270,284,10.1,48393,65395,0.0483782297965915,10.6,61,20.4671173939766,34.3577135832821,30.3011677934849,14.8740012292563,0,0
6037106642,2012,3203,1488,1715,0.464564470808617,762.314,381.157,259.443,586.149,531.698,403.578,278.661,2501,98,20,337,0,135,112,10.6,76908,93507,0,14.8,51,0.773694390715667,57.2533849129594,33.3655705996132,5.70599613152805,2.90135396518375,0
6037106643,2012,4454,2096,2358,0.470588235294118,1144.678,525.572,320.688,601.29,850.714,596.836,409.768,2840,524,28,629,0,110,323,2.5,136147,154092,0.0345821325648415,2.6,27,1.77121771217712,9.74169741697417,30.7011070110701,45.3874538745387,12.3985239852399,0
6037107010,2012,3240,1711,1529,0.528086419753086,1023.84,599.4,469.8,453.6,336.96,207.36,145.8,1884,44,22,62,3,1138,87,9.2,69489,75826,0.0288335517693316,14.4,54,8.02721088435374,60.2721088435374,26.3945578231293,4.62585034013605,0.680272108843537,0
6037107020,2012,5400,2729,2671,0.50537037037037,1852.2,864,691.2,718.2,642.6,437.4,189,3404,13,10,343,14,1616,0,5.4,59635,64281,0.0245210727969349,18.7,32,2.52237591537836,48.0878763222132,15.2156224572823,11.7982099267697,22.3759153783564,0
6037108101,2012,2433,1202,1231,0.494040279490341,408.744,228.702,326.022,248.166,454.971,442.806,321.156,1579,96,0,652,0,106,0,5,101728,146713,0,1,39,0,2.7027027027027,89.0604890604891,7.46460746460746,0.772200772200772,0
6037108102,2012,3852,1835,2017,0.476375908618899,866.7,469.944,535.428,512.316,527.724,558.54,381.348,2228,117,0,1072,130,188,117,4,97957,111580,0.0356865787432118,6.1,37,0,2.8759244042728,74.7740345110929,19.227608874281,3.12243221035333,0
6037980030,2012,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6037980033,2012,4,0,4,0,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,100,0,0,0
6037106010,2012,2691,1367,1324,0.507989594946117,715.806,355.212,330.993,403.65,368.667,244.881,271.791,1795,97,41,62,0,561,135,4.3,74495,90112,0.144723618090452,6.7,42,2.29405630865485,8.44629822732012,50.1564129301356,28.1543274244004,10.9489051094891,0
6037123104,2012,4393,2230,2163,0.507625768267699,909.351,834.67,865.421,474.444,742.417,250.401,320.689,2542,145,13,143,12,1393,145,11.2,40779,55209,0.0455373406193078,13.1,52,2.62295081967213,51.4754098360656,31.344262295082,14.5573770491803,0,0
6037123204,2012,3152,1743,1409,0.552982233502538,1037.008,425.52,608.336,523.232,349.872,185.968,22.064,1808,59,0,239,0,887,159,10,32207,45926,0.0675925925925926,22.5,47,7.6162215628091,30.5637982195846,41.3452027695351,13.7487636003956,5.93471810089021,0.791295746785361
6037123206,2012,2712,1327,1385,0.489306784660767,756.648,545.112,357.984,303.744,368.832,249.504,130.176,982,107,13,49,57,1447,57,12.2,36762,43139,0.0657748049052397,24.3,55,8.79904875148632,54.4589774078478,31.5101070154578,5.23186682520809,0,0
6037123301,2012,4715,2132,2583,0.452173913043478,1159.89,858.13,711.965,650.67,589.375,433.78,320.62,1967,298,0,1198,18,1077,157,7.5,54415,69464,0.0232850849590938,13.3,41,3.78737541528239,11.4285714285714,53.2890365448505,24.3189368770764,7.17607973421927,0
6037123303,2012,3405,1686,1719,0.495154185022026,919.35,824.01,360.93,572.04,350.715,211.11,160.035,1750,104,42,204,6,1195,104,11.7,38864,54899,0.0314192849404117,19.9,49,2.98826040554963,38.5272145144077,35.0053361792956,18.1430096051227,5.33617929562433,0
6037125310,2012,4149,2236,1913,0.538925042178838,701.181,1128.528,904.482,373.41,365.112,373.41,298.728,2841,396,32,75,0,652,153,10.2,42288,55135,0.090955027791814,15.2,34,8.1025641025641,16.8205128205128,27.025641025641,23.3333333333333,22.4102564102564,2.30769230769231
6037125600,2012,2628,1301,1327,0.495053272450533,404.712,417.852,378.432,494.064,480.924,202.356,247.032,2176,166,23,193,0,39,31,5.3,86226,116923,0.0977845683728037,0,59,17.3617021276596,34.5531914893617,34.3829787234043,10.0425531914894,2.29787234042553,1.36170212765957
6037127210,2012,5517,2564,2953,0.464745332608302,1831.644,805.482,882.72,1020.645,507.564,308.952,165.51,3191,323,0,520,0,1321,162,5.8,42552,54156,0.0567595459236326,22.5,37,0.374732334047109,24.4646680942184,36.5631691648822,29.2291220556745,9.36830835117773,0
6037127220,2012,5220,2619,2601,0.501724137931034,1759.14,798.66,741.24,626.4,589.86,328.86,381.06,2287,235,0,586,0,1964,148,10,30701,47871,0.0293944738389183,31.5,40,0,34.6086956521739,40.1159420289855,20.8115942028986,3.71014492753623,0.753623188405797
6037127300,2012,4413,2504,1909,0.567414457285293,1014.99,750.21,728.145,401.583,767.862,454.539,291.258,2287,137,24,562,0,1043,360,7.5,42326,55676,0.0926243567753002,18,43,2.41758241758242,25.5677655677656,40.7326007326007,31.2820512820513,0,0
6037127400,2012,6413,3288,3125,0.512708560736005,2359.984,814.451,1147.927,968.363,532.279,404.019,185.977,2056,252,14,332,0,3683,76,5.6,42434,51418,0.042368278109723,26.5,44,4.7001620745543,32.9011345218801,32.8471096704484,24.7433819556996,4.37601296596434,0.432198811453268
6037240402,2012,4512,2056,2456,0.455673758865248,1619.808,830.208,523.392,640.704,397.056,252.672,248.16,1796,1456,0,0,0,1033,227,3.8,29615,37613,0.0549828178694158,25.7,58,39.6241830065359,34.2320261437908,18.3006535947712,7.6797385620915,0.163398692810458,0
6037241001,2012,3704,1735,1969,0.46841252699784,1292.696,588.936,451.888,433.368,514.856,170.384,259.28,1188,1800,0,0,0,691,25,12.1,34375,40250,0.0547008547008547,45.8,56,21.0662080825451,32.9320722269991,12.9836629406707,17.6268271711092,15.3912295786758,0
6037104108,2012,5504,2757,2747,0.500908430232558,1849.344,968.704,941.184,649.472,478.848,192.64,423.808,2714,474,40,129,0,2033,114,6.7,46875,51989,0.0441708906589428,22.5,37,0,25.2587991718427,23.5334713595583,40.0966183574879,7.79848171152519,3.31262939958592
6037106406,2012,5690,2882,2808,0.506502636203866,1786.66,762.46,1092.48,517.79,654.35,586.07,295.88,3382,230,30,356,0,1545,147,5.2,66844,74526,0.0551543007222587,11.5,35,0.50761421319797,25.0634517766497,25.3172588832487,14.5939086294416,26.7131979695431,7.80456852791878
6037109100,2012,2425,1153,1272,0.475463917525773,480.15,286.15,261.9,417.1,320.1,157.625,501.975,1810,12,45,75,0,449,34,5.7,45724,56960,0.0541611624834875,0,53,2.33160621761658,46.1139896373057,40.2849740932642,10.3626943005181,0.906735751295337,0
6037109200,2012,2722,1387,1335,0.509551800146951,827.488,174.208,555.288,315.752,438.242,122.49,288.532,1644,28,0,469,0,472,109,10.7,73208,81138,0.0238353196099675,7.1,53,0,49.4703389830509,25.7415254237288,10.3813559322034,2.86016949152542,11.5466101694915
6037109300,2012,3177,1589,1588,0.500157381177211,759.303,406.656,387.594,540.09,413.01,250.983,422.541,1827,225,0,566,0,447,112,5.1,68958,83387,0.0373626373626374,1.7,56,5.76086956521739,76.8478260869565,13.1521739130435,2.28260869565217,1.95652173913044,0
6037109400,2012,3752,1890,1862,0.503731343283582,915.488,555.296,487.76,562.8,559.048,281.4,386.456,1836,96,10,289,42,1245,234,4.3,56758,76515,0.0263636363636364,5.7,54,9.10780669144981,39.4981412639405,41.1710037174721,7.52788104089219,0,2.69516728624535
6037109500,2012,4719,2320,2399,0.491629582538673,1618.617,722.007,934.362,438.867,490.776,212.355,302.016,3539,0,114,128,0,821,117,5.2,59324,64449,0.0401826484018265,8.4,54,7.32177263969171,50.9633911368015,25.0481695568401,9.82658959537572,1.73410404624277,5.10597302504817
6037109601,2012,5124,2473,2651,0.482630757220921,1439.844,932.568,799.344,543.144,599.508,353.556,445.788,2854,321,55,622,30,1047,195,5,63194,77974,0.0258948971820259,3.9,56,0.858704137392662,82.3575331772053,8.97736143637783,4.60577673692428,2.10772833723653,1.09289617486339
6037127520,2012,3799,1968,1831,0.518031060805475,1310.655,858.574,638.232,512.865,315.317,98.774,64.583,968,263,53,358,0,2084,73,11,37602,40258,0.125196850393701,25.3,37,0.536912751677852,8.7248322147651,51.9463087248322,13.4228187919463,7.31543624161074,18.0536912751678
6037106646,2012,3492,1644,1848,0.470790378006873,866.016,422.532,342.216,754.272,426.024,307.296,373.644,2538,55,0,744,0,89,66,7.5,92138,103563,0,7.3,55,0.62047569803516,67.0113753877973,24.612202688728,4.6535677352637,1.13753877973113,1.96483971044467
6037108104,2012,1786,894,892,0.500559910414334,475.076,96.444,62.51,407.208,248.254,325.052,167.884,1360,5,0,318,0,43,60,4.5,101429,132856,0,0.5,46,0,1.57894736842105,87.719298245614,8.24561403508772,2.45614035087719,0
6037111100,2012,3141,1701,1440,0.541547277936963,822.942,361.215,317.241,804.096,354.933,175.896,307.818,1821,153,0,557,0,426,184,6.6,78529,100419,0,5.1,54,0.53134962805526,72.6886291179596,23.6981934112646,3.08182784272051,0,0
6037111201,2012,3295,1520,1775,0.461305007587253,596.395,283.37,355.86,504.135,632.64,309.73,609.575,2267,1,0,766,0,117,144,6.2,89403,96928,0.0630397236614853,3.5,54,5.44157002676182,64.8528099910794,22.9259589652096,6.77966101694915,0,0
6037111202,2012,5601,2768,2833,0.49419746473844,1607.487,638.514,912.963,739.332,728.13,464.883,515.292,3274,126,7,873,0,1037,284,4.3,80875,90550,0.0622406639004149,6.6,56,6.52297220646625,62.6772546795235,28.1338627339762,2.04197390811117,0.623936471922859,0
6037111204,2012,6431,3255,3176,0.506142124086456,1627.043,681.686,533.773,1035.391,938.926,816.737,797.444,4009,404,0,1413,0,448,157,5.2,113818,183854,0.0200904068307383,4.8,45,1.22699386503067,8.69120654396728,70.398773006135,17.7402862985685,1.94274028629857,0
6037111301,2012,7845,3699,4146,0.47151051625239,1859.265,1702.365,792.345,1302.27,1074.765,556.995,572.685,4728,525,42,1572,0,458,520,7.1,47184,63271,0.0675105485232067,14.8,40,1.83150183150183,25.7875457875458,53.3699633699634,19.010989010989,0,0
6037111302,2012,4599,1996,2603,0.434007392911502,942.795,1112.958,450.702,455.301,593.271,542.682,496.692,2500,313,0,1072,16,404,294,6.4,58403,74888,0.0558871405317417,3.1,37,0.388672959466963,22.6540810660744,55.4136590782898,14.9361465852304,5.1082731815658,1.49916712937257
6037127920,2012,3683,1995,1688,0.541677979907684,788.162,673.989,670.306,419.862,596.646,360.934,169.418,2398,38,0,112,0,982,153,6.1,53125,62826,0.0692015209125475,19.3,55,4.23791821561338,41.635687732342,34.275092936803,19.2565055762082,0,0.594795539033457
6037128210,2012,4911,2556,2355,0.520464263897373,1777.782,790.671,874.158,594.231,496.011,240.639,137.508,1829,306,40,227,0,2272,237,8.2,31250,40396,0.0886157826649418,32.1,44,8.7459807073955,22.2508038585209,36.3987138263666,27.459807073955,3.34405144694534,1.80064308681672
6037128303,2012,3605,2059,1546,0.571151178918169,1009.4,825.545,688.555,450.625,367.71,201.88,64.89,2069,121,0,156,0,1259,0,10.1,31037,36949,0.0773286467486819,26.8,37,3.57142857142857,13.3458646616541,20.1127819548872,54.9812030075188,5.92105263157895,2.06766917293233
6037128400,2012,4120,2262,1858,0.549029126213592,935.24,366.68,902.28,770.44,482.04,362.56,304.88,2817,227,46,474,0,391,165,9.8,53924,75511,0.0134680134680135,0,55,1.83106910809214,64.796219728293,14.1169521559362,18.8422917897224,0.413467217956291,0
6037128500,2012,3952,1979,1973,0.500759109311741,600.704,723.216,663.936,687.648,584.896,284.544,407.056,3178,296,0,257,0,157,64,6.7,63852,76695,0.102614701529354,4.7,43,2.05823293172691,34.6887550200803,31.3755020080321,21.8875502008032,7.78112449799197,2.20883534136546
6037128702,2012,5497,2695,2802,0.490267418591959,1022.442,769.58,989.46,978.466,538.706,604.67,593.676,4348,127,30,437,0,245,310,5.8,64562,93725,0.081984154323114,6.5,46,1.29151291512915,28.0811808118081,46.9372693726937,19.6309963099631,4.0590405904059,0
6037123304,2012,4738,2425,2313,0.511819333051921,1103.954,715.438,634.892,435.896,829.15,255.852,753.342,2737,139,0,167,110,1574,11,10,32675,43423,0.0289598108747045,17.2,46,2.68817204301075,30.8243727598566,34.0501792114695,17.3237753882915,15.1135005973716,0
6037111400,2012,7546,3389,4157,0.449112112377418,1939.322,973.434,1162.084,1116.808,814.968,626.318,913.066,4951,333,0,1422,0,502,338,9.2,47646,61295,0,16.2,42,3.56648199445983,27.5277008310249,42.6246537396122,25.6925207756233,0.588642659279778,0
6037109800,2012,4223,2102,2121,0.497750414397348,1009.297,464.53,717.91,498.314,679.903,413.854,439.192,2136,114,9,740,0,1023,201,3.8,77411,92977,0.0578800557880056,5,56,3.11850311850312,69.022869022869,19.4733194733195,8.38530838530838,0,0
6037123510,2012,4655,2270,2385,0.487647690655209,1233.575,614.46,628.425,805.315,581.875,367.745,414.295,2157,133,27,374,15,1737,212,8.8,36220,54940,0.0806952203600248,22.7,51,0.435865504358655,37.4221668742217,38.4184308841843,11.706102117061,6.72478206724782,5.29265255292653
6037123520,2012,2768,1527,1241,0.551661849710983,833.168,332.16,456.72,495.472,257.424,188.224,207.6,2028,319,0,114,0,236,71,6.1,31295,43120,0.0334051724137931,30.1,55,1.29411764705882,51.8823529411765,29.1764705882353,16.7058823529412,0.941176470588235,0
6037123601,2012,5772,2826,2946,0.48960498960499,1183.26,1183.26,808.08,692.64,952.38,444.444,525.252,3804,275,0,177,0,1462,54,10.8,44912,61784,0.0172143974960876,17.3,48,4.19098143236074,39.840848806366,46.57824933687,8.11671087533156,0.424403183023873,0.848806366047745
6037123700,2012,4041,2035,2006,0.503588220737441,1155.726,549.576,476.838,666.765,654.642,262.665,270.747,2843,175,21,196,44,517,245,8.7,50833,67977,0.0445182724252492,12.5,61,7.56944444444444,60.4166666666667,25.8333333333333,2.43055555555556,0.972222222222222,2.77777777777778
6037123800,2012,5580,2597,2983,0.465412186379928,1255.5,764.46,943.02,870.48,898.38,429.66,424.08,4110,566,0,285,0,449,170,10.4,46505,64054,0.0705785802215839,14.4,54,9.03334740396792,30.8991135500211,39.1304347826087,16.6314900802026,1.30856901646264,2.99704516673702
6037113211,2012,4003,1954,2049,0.488133899575318,764.573,376.282,356.267,744.558,672.504,668.501,412.309,2710,113,0,667,9,302,202,5.5,92909,120636,0.0676004872107186,1.8,35,1.43027413587604,4.17163289630513,55.1251489868892,34.445768772348,3.69487485101311,1.13230035756853
6037113212,2012,3329,1733,1596,0.520576749774707,808.947,442.757,432.77,442.757,459.402,336.229,409.467,1936,243,32,548,0,434,136,6.7,74196,92305,0.0568383658969805,1.5,39,3.04428044280443,19.6494464944649,45.3874538745387,31.9188191881919,0,0
6037128910,2012,3515,1843,1672,0.524324324324324,527.25,495.615,724.09,537.795,611.61,383.135,239.02,2758,169,0,335,0,163,90,3.9,60148,94711,0.0745118191161357,2.7,41,4.26515930113052,36.896197327852,26.0020554984584,16.3926002055498,16.032887975334,0.411099691675231
6037131010,2012,6412,2835,3577,0.442139737991266,2032.604,1243.928,916.916,955.388,500.136,339.836,423.192,3469,187,17,847,0,1731,161,7.4,46048,55943,0.0833730347784659,21.4,40,2.1105527638191,17.286432160804,48.643216080402,28.1909547738693,3.76884422110553,0
6037131020,2012,5200,2583,2617,0.496730769230769,1450.8,728,816.4,982.8,556.4,426.4,244.4,3135,248,11,619,0,1055,132,6.3,59500,69358,0.104886769964243,8.4,54,2.9655990510083,58.1850533807829,17.0225385527877,17.141162514828,4.21115065243179,0.474495848161329
6037131100,2012,3336,1673,1663,0.501498800959233,870.696,410.328,463.704,580.464,383.64,256.872,373.632,1945,61,0,228,0,902,200,5.8,79375,90033,0.0461393596986817,2.3,57,0,81.8357487922705,11.7874396135266,5.99033816425121,0,0.386473429951691
6037131200,2012,3398,1559,1839,0.458799293702178,750.958,502.904,485.914,434.944,519.894,417.954,278.636,2215,247,46,399,13,370,108,4.4,73611,90636,0.0238500851788756,7.6,57,1.16472545757072,75.873544093178,11.1480865224626,9.06821963394343,2.74542429284526,0
6037241202,2012,4745,2305,2440,0.48577449947313,1665.495,640.575,607.36,612.105,602.615,317.915,298.935,1622,2046,27,0,0,793,257,8.1,32778,42520,0.0834403080872914,18.1,67,25.250626566416,39.6616541353383,16.9799498746867,12.781954887218,4.76190476190476,0.56390977443609
6037262501,2012,3678,1787,1891,0.485861881457314,1059.264,180.222,301.596,713.532,529.632,422.97,478.14,3293,31,0,241,0,6,107,6.8,157721,264929,0.0445372303409882,3.4,61,13.2118451025057,48.5193621867882,13.9711465451784,7.89673500379651,13.6674259681093,2.73348519362187
6037264103,2012,2148,1063,1085,0.49487895716946,148.212,562.776,577.812,279.24,249.168,133.176,201.912,1605,33,0,237,0,142,131,5,76028,110761,0.145061728395062,6.8,40,0,15.7786885245902,54.5081967213115,23.3606557377049,3.82513661202186,2.52732240437158
6037239702,2012,4018,1945,2073,0.484071677451468,1498.714,602.7,546.448,566.538,357.602,233.044,208.936,1794,1314,0,0,0,819,91,7,30549,35326,0.0682438580527752,26.7,67,24.4196843082637,28.6908077994429,33.7975858867224,12.627669452182,0.464252553389044,0
6037239802,2012,4443,2125,2318,0.478280441143372,1790.529,901.929,564.261,546.489,355.44,217.707,71.088,2185,942,74,0,0,1218,24,5.5,33484,41677,0.166789667896679,29.2,60,21.4644651830581,48.7437185929648,18.0186647523331,5.67121320890165,5.31227566403446,0.789662598707825
6037265601,2012,2920,1226,1694,0.41986301369863,382.52,470.12,633.64,350.4,440.92,286.16,356.24,2273,0,6,412,0,93,136,2.5,81779,141151,0.0380327868852459,3.2,46,16.9825072886297,20.6268221574344,38.8483965014577,16.1078717201166,7.43440233236152,0
6037106649,2012,2774,1429,1345,0.515140591204038,807.234,499.32,330.106,393.908,277.4,307.914,155.344,1511,0,0,737,0,478,48,8.6,78654,98651,0.0677506775067751,8.4,21,0,39.7417503586801,7.31707317073171,42.467718794835,10.4734576757532,0
6037108202,2012,5144,2394,2750,0.465396578538103,1471.184,452.672,715.016,812.752,684.152,504.112,504.112,2917,62,38,1876,0,187,64,5.3,115093,154722,0.109708737864078,3,8,0.913786253476361,0,0.715137067938021,2.66189908621375,71.8315454906635,23.8776321017084
6037102104,2012,3317,1537,1780,0.463370515526078,537.354,547.305,461.063,480.965,484.282,424.576,378.138,2679,77,0,437,0,44,80,4.6,86848,105012,0,5.5,39,0.56910569105691,22.1951219512195,63.9024390243902,10.650406504065,2.68292682926829,0
6037113237,2012,3682,1894,1788,0.514394350896252,732.718,519.162,419.748,401.338,732.718,368.2,511.798,2493,220,0,726,0,59,184,5,79625,113151,0.0563777307963354,7.9,30,2.15128383067314,2.63705759888966,43.1644691186676,31.7834836918806,17.4878556557946,2.77585010409438
6037190401,2012,3235,1705,1530,0.527047913446677,368.79,870.215,527.305,449.665,365.555,323.5,320.265,2152,100,2,501,0,397,83,6.1,41012,52075,0.0610932475884244,16.3,50,28.1890660592255,21.5831435079727,35.8200455580866,12.3006833712984,2.10706150341686,0
6037190402,2012,2183,1022,1161,0.46816307833257,224.849,537.018,355.829,312.169,194.287,135.346,425.685,1613,74,0,357,0,99,40,5.3,22415,36350,0.104968509447166,36.1,58,10.3221083455344,24.7437774524158,37.7745241581259,21.0834553440703,6.07613469985359,0
6037190801,2012,2535,1334,1201,0.526232741617357,337.155,651.495,456.3,195.195,240.825,266.175,390.39,1164,280,0,413,0,610,68,9.6,21119,36315,0.0870445344129555,27.2,45,30.0864100549882,26.6300078554595,22.9379418695994,15.7109190887667,4.63472113118617,0
6037207302,2012,2801,1783,1018,0.636558372009996,148.453,820.693,747.867,563.001,204.473,268.896,50.418,1465,682,8,301,0,164,181,7,31269,53301,0.199405867062755,0,73,73.3172351343193,8.93450045276185,8.36100211288862,6.15756112284938,1.72049501961968,1.50920615756112
6037207501,2012,1936,1128,808,0.582644628099174,129.712,640.816,389.136,224.576,152.944,154.88,242,699,123,0,679,202,164,69,2,56169,81111,0.119140625,0,31,0,7.5812274368231,40.2888086642599,52.129963898917,0,0
6037208501,2012,3130,1407,1723,0.449520766773163,685.47,554.01,419.42,466.37,469.5,363.08,175.28,1194,7,0,1696,0,193,40,6.9,42727,65606,0.0613154960981048,19.7,59,32.7889447236181,13.0653266331658,17.5879396984925,31.78391959799,4.77386934673367,0
6037185203,2012,3106,1700,1406,0.547327752736639,851.044,425.522,478.324,431.734,434.84,267.116,217.42,1582,23,29,211,0,1253,8,6.9,55335,65512,0.0156903765690377,14.3,73,53.2751091703057,14.7379912663755,17.5764192139738,9.06113537117904,1.52838427947598,3.82096069868996
6037185204,2012,2087,980,1107,0.46957355055103,475.836,260.875,231.657,210.787,367.312,300.528,242.092,1187,69,5,536,1,200,89,7.5,79219,119677,0.0797799174690509,18.2,47,30.0287356321839,17.816091954023,39.0804597701149,8.9080459770115,2.01149425287356,2.1551724137931
6037211121,2012,2455,1363,1092,0.555193482688391,328.97,849.43,328.97,176.76,436.99,193.945,137.48,516,80,0,1061,0,638,160,4.8,40451,56621,0.106786427145709,19.2,43,23.1042654028436,20.8530805687204,26.4218009478673,28.1990521327014,1.4218009478673,0
6037211202,2012,2409,1179,1230,0.489414694894147,428.802,527.571,399.894,498.663,207.174,192.72,154.176,708,62,0,450,0,1099,90,12.9,31576,37358,0.0897560975609756,24.7,73,60.2380952380952,16.7857142857143,12.8571428571429,10.1190476190476,0,0
6037291120,2012,2313,1118,1195,0.48335495028102,927.513,335.385,298.377,240.552,340.011,85.581,85.581,410,592,0,220,0,1091,0,9.7,31466,42075,0.0152905198776758,38.6,53,0.631911532385466,27.4881516587678,52.9225908372828,18.0094786729858,0.947867298578199,0
6037480600,2012,7520,3810,3710,0.506648936170213,1782.24,827.2,1601.76,1300.96,894.88,654.24,466.24,4495,229,13,2023,25,261,474,6.5,71090,93358,0.0806541019955654,5.5,58,29.6261970960766,28.1124497991968,28.8847698486253,10.3490886623417,3.02749459375965,0
6037480702,2012,4760,2290,2470,0.48109243697479,1161.44,371.28,652.12,804.44,733.04,418.88,614.04,2368,51,16,1994,0,79,252,2,109402,129974,0.0338791643139469,3.3,47,12.7959053103007,22.3928342930262,44.593730006398,18.1062060140755,1.53550863723608,0.575815738963532
6037267902,2012,3287,1322,1965,0.402190447216307,460.18,555.503,598.234,397.727,571.938,325.413,378.005,2532,39,0,488,0,215,13,4.2,85644,126785,0.101619207146845,0,47,29.318332230311,12.9715420251489,27.0019854401059,24.3547319655857,5.82395764394441,0.529450694904037
6037269601,2012,3045,1527,1518,0.501477832512315,700.35,1013.985,484.155,243.6,240.555,252.735,106.575,1410,575,5,134,0,751,170,12.7,46667,61318,0.0752293577981651,14.4,51,11.1111111111111,28.1159420289855,49.951690821256,9.95169082125604,0.869565217391304,0
6037269903,2012,3722,1930,1792,0.518538420204191,565.744,1217.094,856.06,405.698,331.258,193.544,156.324,1674,474,22,782,0,357,413,8,42656,55671,0.0469904963041183,7.8,41,2.22873900293255,17.3607038123167,43.9882697947214,33.1964809384164,2.69794721407625,0.527859237536657
6037269904,2012,3966,1768,2198,0.445789208270298,598.866,1070.82,1023.228,495.75,364.872,206.232,202.266,1833,601,12,710,0,641,169,9.3,49273,55417,0.134020618556701,13.6,45,3.62249761677788,23.4509056244042,56.8636796949476,15.1096282173499,0.953288846520496,0
6037269905,2012,2777,1179,1598,0.424558876485416,752.567,758.121,499.86,399.888,219.383,127.742,24.993,1413,465,0,542,19,244,94,3.9,53936,76131,0.0679245283018868,4.1,39,5.09259259259259,11.4969135802469,45.9876543209877,33.2561728395062,2.85493827160494,1.31172839506173
6037271902,2012,3834,2025,1809,0.528169014084507,651.78,609.606,851.148,506.088,513.756,406.404,295.218,2666,68,111,554,0,270,165,6.4,60302,95567,0.043240284619595,5,49,7.89330430048993,37.125748502994,38.1056069678824,11.9216113228089,4.5182362547632,0.435492651061513
